record_number,name,birth_year,death_year,active_date,details,title,technique,medium
b10251431,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles Francis Park.,miniature,
b11026558,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Adams.,miniature,oil on panel.
b12015106,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mr. Thayer.,miniature,on ivory.
b11012547,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,James Gore King.,miniature,
b10980878,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,General Matthew Clarkson.,miniature,on ivory.
b11023521,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Dr. Theodoric Romeyn Beck.,miniature,on ivory.
b10996382,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Beekman.,miniature,
b10996011,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Fenwick Beekman.,miniature,
b10805527,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Peters Schermerhorn.,miniature,
b1189992x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Thomas Lawrence Wells.,miniature,
b11761593,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Hon. James Porter.,miniature,on ivory.
b10802332,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Captain Thomas Bibby.,miniature,on ivory.
b1080237x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,"Archibald Bruce, M.D.",miniature,on ivory.
b12083215,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Mott Fellows.,miniature,
b10802320,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Peter Jay Munro.,miniature,on ivory.
b12082867,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Edward R. Martin.,miniature,
b11971873,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Captain Pexcel Fowler.,miniature,watercolor on ivory.
b10802228,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Colonel Richard Platt.,miniature,on ivory.
b12724749,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Robert Denniston.,miniature,
b12085595,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Captain Charles Henry Marshall.,miniature,on paper.
b12726801,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Taylor Terry.,miniature,
b12079789,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Richard Newton Wenman.,miniature,watercolor on ivory.
b12124163,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,James de Gray Oliver.,miniature,
b12106744,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Pieter Gassner.,miniature,on ivory.
b1081274x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,William Augustus Budd.,miniature,on ivory.
b12720471,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Van Ness Yates.,miniature,on ivory.
b12106896,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Pieter Gassner.,miniature,on ivory.
b12084918,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John B. Dash II.,miniature,
b12127796,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,P. Stuyvesant Fish.,miniature,
b10802319,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Stevenson Walsh.,miniature,on ivory.
b11067548,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Richard Varick.,miniature,on ivory.
b11089507,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Reuben Paddock.,miniature,on ivory.
b11116249,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mr. Lewis.,miniature,pencil and wash on paper.
b13624970,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,James Lenox.,miniature,on ivory.
b13624994,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Bogart Wright.,miniature,on ivory.
b10877824,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Edwin Smith.,miniature,on ivory.
b13625044,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Utley Spencer (Sarah Ann Lake).,miniature,
b12066758,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Jane Watts.,miniature,
b12035476,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Gulielma Matilda Seaman.,miniature,on ivory.
b12025586,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mary Elizabeth Stoutenburgh (Mrs. Robert Arnet Quin).,miniature,on ivory. 
b10801960,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Marie Antoinette Kane (Mrs. John Hone).,miniature,
b11019402,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Morin Scott McKnight (Maria Edgar).,miniature,
b1211229x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Albert Chrystie (Frances Few).,miniature,on ivory.
b13890086,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Edward Philip Livingston (Elizabeth Stevens Livingston).,miniature,
b12066096,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Catherine Hone (Mrs. Richard Milford Blatchford).,miniature,
b1362507x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Thaddeus Sherman (Elizabeth Taylor).,miniature,
b13625081,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Charles Sherman (Janet Taylor).,miniature,
b11028191,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. James Gore King (Sarah Rogers Gracie).,miniature,on ivory.
b11965472,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Foxhall Alexander Parker (Sara Jay Bogardus).,miniature,
b11012535,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. James Gore King (Sarah Gracie).,miniature,
b10933931,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Eliza Ann Jones Wood (Mrs. Edwin Nichols).,miniature,on ivory.
b10996370,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Beekman (Mary Elisabeth Goad Bedlow).,miniature,
b11026637,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Adams (Ann Glover).,miniature,ivory.
b1025142x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Charles Francis Park (Caroline Elisabeth Doremus).,miniature,
b12015088,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Thayer (Miss Blanchard).,miniature,on ivory.
b1087320x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Lawrence Wells (Julia Beach Lawrence).,miniature,
b10770951,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Elizabeth Clarkson.,miniature,on ivory.
b11023533,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Theodoric Romeyn Beck (Harriet Caldwell).,miniature,on ivory.
b10993812,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Stephen van Rensselaer (Margaret Schuyler) (?).,miniature,on ivory.
b12028630,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Edward Delafield (Julia Floyd).,miniature,on ivory.
b11100412,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Valentine Mott (Louisa Dunmore Munns).,miniature,on paper.
b10802307,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Peter De Lancey.,miniature,
b11913289,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. William E.W. Wilmerding (Margaret Earle Lawrence).,miniature,
b11899669,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Alfred S. Barnes (Harriet Elizabeth Burr).,miniature,on ivory.
b11987856,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Jane Hewitt Wilkinson (Mrs. Gilbert Cary).,miniature,on paper.
b11027101,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Bache McEvers (Jane Erin Emmet).,miniature,
b11900362,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Elizabeth Root Borst.,miniature,
b13625056,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. William Cullen Bryant (Frances Fairchild).,miniature,
b13625068,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Euphemia Johnstone.,miniature,
b10934078,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. William Edings Chisolm (Mary Ann Rogers).,miniature,on ivory.
b10802290,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Stevenson Walsh (Laura Spencer Townsend).,miniature,
b11761647,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. James Porter (Eliza Van Vredenburgh).,miniature,on ivory.
b10928959,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Ann Eliza Hosie (Mrs. Schuyler Livingston).,miniature,
b11811687,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. David Andrews (Catherine Walsh).,miniature,
b10845124,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait Said to Represent Mrs. William Bayard (Elizabeth Cornell).,miniature,on ivory.
b11761544,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Evelina van Vredenburgh (Mrs. Enos T. Throop).,miniature,on ivory.
b11759616,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Joshua Moses (Sarah Brandon).,miniature,
b11012523,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Michael Ulshoeffer (Mary Ann Gracie).,miniature,cardboard.
b12015301,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Gerard G. Beekman (Cornelia van Cortlandt).,miniature,on ivory.
b11988964,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Anna Maria Walton.,miniature,on ivory.
b11993686,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. George Elliott Taylor (Laura Jephson).,miniature,
b10814747,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Henry Bedlow (Julia Halsey).,miniature,
b12107001,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Pieter Gassner (Caroline Armstrong).,miniature,on ivory.
b11900222,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Magdalena Bailey.,miniature,
b12101266,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Julia Maria Cox.,miniature,watercolor and graphite on ivory.
b10877964,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Catherine Van Rensselaer (Mrs. Gouverneur Morris Wilkins).,miniature,
b12028484,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Walley Langdon (Jane Weaver Greenwood).,miniature,watercolor on ivory.
b11029638,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Robert Doughty Weeks (Harriet Thompson Strong).,miniature,
b11988563,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Jane Clarke.,miniature,pencil on paper. 
b11972014,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Ferdinand Suydam.,miniature,
b10802289,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Archibald Bruce (Frances White).,miniature,on ivory.
b10802253,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Bibby (Rebeckah Gouverneur).,miniature,on ivory.
b1208329x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. William Mott Fellows (Laura Amelia Mease).,miniature,
b12082752,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Edward R. Martin (Miss James).,miniature,
b12724750,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charlotte Denniston (Mrs. Mather Scott).,miniature,
b12726813,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Taylor Terry (Elizabeth Roe Peet).,miniature,
b12720483,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. John Van Ness Yates (Eliza Ross Cunningham).,miniature,on ivory.
b12106768,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Pieter Gassner (Martha Caroline Feltus).,miniature,on ivory.
b13625093,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Gerrit Wolters (Anne Lincklaen).,miniature,on ivory.
b12084797,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Samuel T. Jones (Sarah Margaret Thomas).,miniature,
b12084827,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Philip Thomas (Frances Mary Ludlow).,miniature,
b12127462,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. James de Gray Oliver (Sarah Wright).,miniature,
b1362510x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Brotherton (Louisa Cocks).,miniature,on ivory.
b10880094,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Jones (Margaret Livingston).,miniature,on ivory.
b13625111,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Robert Lenox (Rachel Carmer).,miniature,on ivory.
b10877800,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. George Bridges Rodney Smith (Joanna Vermilye).,miniature,on ivory.
b11965514,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Mrs. Samuel Bradhurst (Mary Smith).,miniature,on canvas.
b1094154x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,[Portrait of a Young Boy of the Wickham Family].,painting,oil on canvas.
b11991720,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles Reed.,painting,oil on panel.
b1102799x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Charles Scott McKnight.,painting,oil on canvas.
b13624726,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Master Wakeman.,painting,oil on canvas.
b10995195,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Howard Rathbone.,painting,oil on canvas.
b13624738,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,David Wynkoop.,painting,oil on canvas.
b12049190,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Edwin Matthews.,painting,oil on panel.
b12063320,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,John Middagh Sands.,painting,oil on canvas.
b1209643x,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Goldsmith D. Johnes.,painting,oil on canvas.
b12032566,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,W.L. Stetson.,painting,oil on canvas.
b12071560,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,George Landom Ingraham.,painting,oil on canvas.
b13624751,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Picking Berries.,painting,oil on canvas.
b13624763,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Child in Pink with Flower.,painting,
b10929071,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Sarah M. Van Santvoord.,painting,oil on canvas.
b11024549,"Anonymous, American School, New York, 1801-1850",1801,1850,Unknown,None,Portrait of a Little Girl in a Red Dress.,painting,oil on canvas.
