index,record_number,name,birth_year,death_year,active_date,details,title,technique,medium
48,b10862328,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Andrew Jackson.,miniature,
48,b10480535,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Joseph Alston.,miniature,
48,b10995778,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James Johnson.,miniature,
48,b10875323,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Joseph Kirkbride Milnor.,miniature,
48,b10804420,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Ambrose Spencer, Jr.",miniature,watercolor on paper pasted on wood.
48,b11813842,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Samuel Gouverneur.,miniature,
48,b1084482x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Presumed Portrait of Mrs. Bossier.,painting,oil on canvas (rebacked).
48,b13609312,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Warner (Caroline Danford Webster).,painting,oil on canvas.
48,b10801662,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Barnard Wolff.,miniature,on paper.
48,b10871251,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,on ivory.
48,b11914737,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Brown Parker.,miniature,oil.
48,b12051603,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. William Rockwell.,miniature,on ivory.
48,b11935091,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Man.,miniature,
48,b13611343,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William L. Lambeth.,miniature,
48,b12045676,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,David Huntington.,miniature,paper.
48,b13611288,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,A Gentleman of the De Silver Family.,miniature,watercolor on ivory.
48,b13611240,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,A Gentleman of the De Silver Family.,miniature,watercolor on ivory.
48,b13611215,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,A Gentleman of the De Silver Family.,miniature,watercolor on ivory.
48,b12076806,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Robert Kelly.,miniature,
48,b12125088,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Isaac Nelson Stoddard (1812-1891).,pastel,pastel.
48,b12098796,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Judge James Bridge.,pastel,pastel.
48,b13611835,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b10988476,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Allen (Maria Malleville Wheelock).,miniature,watercolor on ivory.
48,b11962562,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Young Woman Thought to Be Harriet Carter,miniature,
48,b11987844,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. King (Gertrude Wallace).,miniature,
48,b12074421,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Richard Athol Udall (Marie Antonette Carll).,miniature,
48,b11784374,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. Ferdinand William Ostrander.,miniature,
48,b10790925,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lord Byron.,painting,
48,b1087902x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Tracy (Rachel Huntington).,painting,oil on canvas.
48,b12040526,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Marianna McCallmont (Mrs. George Finley).,painting,oil on canvas.
48,b13609944,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Woman in Green Dress.,painting,oil on canvas.
48,b1179592x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Susanna Rowson.,painting,oil on canvas.
48,b13609968,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Woman.,painting,
48,b11488773,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Seaman.,painting,
48,b12003943,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Solomon Townsend (Anne Townsend).,miniature,
48,b13609981,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Margaret McCalla Eastwick.,painting,
48,b13610028,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John J. Hardin (Sarah Smith).,painting,
48,b10994993,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Lewis Nicola.,painting,oil on canvas.
48,b11868855,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lady Reading a Book.,painting,oil on panel.
48,b11880909,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Old Lady with a Plaid Shawl.,painting,oil on canvas.
48,b1361003x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Jane Bell Mercer.,painting,
48,b11972737,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Weyman (Isabella Cowpland).,painting,oil on panel.
48,b10878920,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Elisha Whittlesey (Polly Mygatt).,painting,oil on canvas.
48,b11010095,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Pinckney Ancestor.,painting,oil on canvas.
48,b11988538,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Hughes.,painting,oil on canvas.
48,b13610004,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Joseph Alexander (Mary Jones).,painting,
48,b12005915,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. David Ogden (Rebecca C. Edwards).,painting,oil on canvas. 
48,b11702904,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Young Lady.,miniature,ivory.
48,b12045688,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. George Gibbs III (Laura Wolcott).,miniature,watercolor on ivory.
48,b13612104,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,A Lady of the DeSilver Family.,miniature,
48,b13612074,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,A Lady of the DeSilver Family.,miniature,watercolor on ivory.
48,b12058592,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Hemshaw.,miniature,watercolor.
48,b11596685,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Barbara Amelia Neely (Mrs. Thomas H. Hertell).,miniature,
48,b12023838,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Le Britton (Eliza Sanford).,miniature,watercolor on ivory.
48,b12018144,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,miniature,
48,b11993339,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Woman.,miniature,on ivory.
48,b11980886,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Woman.,miniature,
48,b12073684,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Learned (Charlotte Peck).,miniature,
48,b11020611,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. George W. Phipps (Sophia Ann Lyman).,miniature,ivory.
48,b11914348,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Laight.,miniature,
48,b13611987,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Martha McNeill.,miniature,watercolor on ivory.
48,b11605108,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Alexander McLean (Ann McKay Glass).,miniature,on ivory.
48,b11642919,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Charles Thorndike (Mary Martha Purnell).,miniature,
48,b12036742,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Meadows Taylor Nicholson (Amelia Guest).,miniature,ivory.
48,b12063782,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Rufus William Bailey (Lucy Hatch).,miniature,
48,b12059754,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. George Washington Bleeker (Phoebe Jordan).,miniature,
48,b12066989,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Maria Burritt (Mrs. Peter Anderson Cowdrey).,miniature,
48,b12048379,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John Mitchell Carter (Frances Maria Cutter).,miniature,watercolor on ivory.
48,b12073726,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mary Anne Deshon.,miniature,
48,b10808917,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Ferguson Miller.,miniature,watercolor.
48,b13610119,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. E. Cohen (Miss Walker).,painting,
48,b13610132,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Joseph Andrews (Sallie Salomon).,painting,
48,b13610156,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Jane L. Van Reid.,painting,oil on panel on pressed wood.
48,b1361017x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Woman with High Collar.,painting,watercolor on paper.
48,b13610193,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Woman with Gold Beads.,painting,oil on prepared tulipwood panel.
48,b13609919,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Woman wih a Fan.,painting,oil on canvas.
48,b13609932,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William C. Rudman.,painting,oil on canvas.
48,b11115373,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Jacob Barney Earle (Rhoda Colquhoun).,painting,oil on canvas.
48,b12077392,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Furniss.,painting,oil on canvas.
48,b13609257,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Profile Portrait of a Lady.,painting,oil on panel.
48,b13609245,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Charlotte Cushman (Charlotte Saunders Cushman).,painting,oil on canvas.
48,b10934200,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Wolcott Wadsworth (Emmeline Austin).,painting,oil on canvas.
48,b13610168,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lady in Orange.,painting,oil on canvas.
48,b13609324,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Henry Hayes (Hannah Wikoff).,painting,oil on canvas.
48,b13607078,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Memorial Miniature of an Unknown Man.,miniature,"watercolor, natural, and chopped hair on ivory."
48,b13606815,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Peter H. Schenck.,miniature,watercolor on ivory.
48,b12101151,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Robert Gamble (Letitia Breckinridge).,painting,oil on canvas.
48,b11993716,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Julia Grew.,painting,oil on panel.
48,b10856997,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Henry Atkinson (Mary Elizabeth...).,painting,oil on canvas.
48,b11515600,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Celia.,painting,
48,b11516434,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Girl in Black.,painting, gouache on academy board.
48,b10988592,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Charlotte Blood (Mrs. Thomas Stearns).,painting,oil on canvas.
48,b13609348,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Hunter.,painting,oil on poplar panel.
48,b10878038,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Lewis Butler (Lavinia Wood).,painting,oil on canvas.
48,b13610144,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Miss Arnold Holding an Apple.,painting,oil on panel.
48,b13610120,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Abel Hutchins (Elizabeth Partridge).,painting,oil on canvas.
48,b13610107,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portraits which May Represent a Mrs. Howe.,painting,watercolor.
48,b10804870,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. James Hooker Langdon (Abigail Robbins).,painting,oil on canvas.
48,b13610181,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lady Holding a Red Book.,painting,oil on panel.
48,b12001016,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Daniel White.,painting,oil on canvas.
48,b13609920,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Catharine Van Rensselaer.,painting,oil on canvas.
48,b11916862,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Mussey Southwick (Matilda Carey).,painting,oil on canvas.
48,b13609956,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Young Woman.,painting,oil on canvas.
48,b11783655,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Henry Barnes (Marilla Weldon).,painting,oil on canvas.
48,b10804845,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Thomas Masters (Isabella Caldwell).,painting,oil on canvas.
48,b1360997x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Leonidas Virgil Badger (Ann Stanwood).,painting,oil on canvas.
48,b11707318,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,painting,metal.
48,b13609993,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Presumably a Woman of the Landsdowne Family.,painting,oil on panel.
48,b13610016,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. John F. Brown (Hannah).,painting,oil on canvas.
48,b12064919,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Worrall (Margaret Sullivan).,painting,oil on canvas.
48,b12074469,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Shubael Banks Cotton (Harriet Dickinson).,painting,oil on canvas.
48,b11826770,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
48,b10878014,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Benjamin Tappen (Susan Smith).,painting,oil on canvas.
48,b13610041,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Oliver WIlliams (Mary Lee).,painting,
48,b13610053,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Wiggins Hill (Dionysia McLaughlin).,painting,oil on canvas.
48,b13610065,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Dickinson.,painting,oil on canvas.
48,b13610077,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Bradford (Suzanne Vergereau Boudinot).,painting,oil on canvas.
48,b13610090,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. David Haines.,painting,oil on canvas.
48,b12059055,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Isaac Gouverneur Ogden (Sarah Dayton).,miniature,watercolor.
48,b11516665,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,William Wright Redin.,miniature,
48,b1206077x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. William Henry Gilder (Jane Nutt).,miniature,ivory.
48,b12066497,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Samuel Johnston Donaldson (Camilla Almeria Hammond).,miniature,on ivory.
48,b12098978,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Lt. Stephen Decatur McKnight.,miniature,watercolor on ivory.
48,b10804146,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,James G. Stacy.,miniature,on cardboard.
48,b13611409,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mr. Ashurst.,miniature,watercolor on ivory.
48,b1077452x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Dr. John Ridgely.,miniature,
48,b12084530,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Robert Lenox Taylor.,miniature,ivory.
48,b10798304,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. Alexander McWhorter (Frances Lawrance).,painting,oil on panel.
48,b13609452,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
48,b13609440,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Lady.,painting,oil on canvas.
48,b13609439,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Young Lady with Earrings.,painting,oil on academy board.
48,b1080416x,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,"Commodore Edmund Pendleton Kennedy, U.S.N.",miniature,oil on ivory.
48,b13609427,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Woman in a Blue Dress.,painting,oil on canvas.
48,b13609415,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Mrs. King Perrin.,painting,oil on panel.
48,b12016755,"Anonymous, American School, 1801-1850",1801,1850,Unknown,None,Portrait of a Young Woman.,painting,oil on canvas.
