name,birth_year,death_year,active_date,details 
"Persico, Gennarino",1822,1834,"1822-1834,",attributed to
"Peter, Armistead",1866,Unknown,Unknown,None
"Peticolas, Edward F.",1793,1853,Unknown,None
"Peticolas, Edward F.",1793,1853,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,attributed to
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,attributed to
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,attributed to
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Peticolas, Philippe Abraham",1760,1843,Unknown,None
"Pirello, active ",Unknown,Unknown,1816,None
"Pomarede, Leon D.",1810,1892,Unknown,None
"Porter, John S.",1822,1833,1822-1833,None
"Porter, John S.",1822,1833,"1822-1833,",attributed to
"Porter, John S.",1822,1833,1822-1833,None
"Porter, Rufus",1792,1884,Unknown,None
"Potter, active ",Unknown,Unknown,1830,None
"Potter, Crowell",Unknown,Unknown,1825,None
"Potter, Crowell",Unknown,Unknown,1825,None
"Potts, William Sherman",1876,1930,Unknown,None
"Pouschine, Lawrence I.",Unknown,Unknown,1915,None
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Read, Thomas Buchanan",1822,1872,Unknown,None
"Jarvis, John Wesley",1780,1840,Unknown,None
"Richardson, Caroline Schetky",1790,1852,Unknown,None
"Roberts, John",1768,1803,Unknown,None
"Robinson, John",1816,1829,1816-1829,None
"Robinson, John",1816,1829,1816-1829,None
"Robinson, John",1816,1829,1816-1829,None
"Robinson, John",1816,1829,1816-1829,None
"Robinson, John",1816,1829,1816-1829,None
"Ruckle, Thomas Coke",1808,1891,Unknown,attributed to
"Russell, Moses B.",1810,1884,Unknown,None
"Russell, Moses B.",1810,1884,Unknown,None
"Russell, Moses B.",1810,1884,Unknown,None
"Russell, Moses B.",1810,1884,Unknown,attributed to
"Russell, Moses B.",1810,1884,Unknown,None
"Russell, Moses B.",1810,1884,Unknown,None
"Russell, Moses B.",1810,1884,Unknown,None
"Russell, Moses B.",1810,1884,Unknown,None
"Rutherford, active approximately ",1820,1822,1820-1822,None
"Savage, Edward",1761,1817,Unknown,None
"Savage, Edward",1761,1817,Unknown,None
"Savage, Edward",1761,1817,Unknown,copy of
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Scarborough, William Harrison",1812,1871,Unknown,None
"Smibert, John",1688,1751,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,attributed to
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Staigg, Richard Morrell",1817,1881,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,attributed to
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,attributed to
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,attributed to
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,None
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Stuart, Gilbert",1755,1828,Unknown,copy of
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,attributed to
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sully, Thomas",1783,1872,Unknown,None
"Sague, Julia.",Unknown,Unknown,Unknown,None
"Sandor, Mathias",1857,1920,Unknown,None
"Sandor, Mathias",1857,1920,Unknown,None
"Sandor, Mathias",1857,1920,Unknown,None
"Sanford, Isaac",Unknown,Unknown,Unknown,None
"Sartain, John",1808,1897,Unknown,attributed to
"Sawkins, James Gay",1806,1878,Unknown,None
"Schipper, Gerrit",1775,1826?,Unknown,None
"Schipper, Gerrit",1775,1826?,Unknown,None
"Schoener, Jacob B.",1805,1846,Unknown,None
"Schoener, Jacob B.",1805,1846,Unknown,None
"Schroder, C.",Unknown,Unknown,1818,None
"Schroder, C.",Unknown,Unknown,1818,None
Schr,1802,1867,Unknown,None
"Schroder, C.",Unknown,Unknown,1818,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Shumway, Henry Colton",1807,1884,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,attributed to
"Simes, Mary Jane",1807,1872,Unknown,attributed to
"Simes, Mary Jane",1807,1872,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,attributed to
"Simes, Mary Jane",1807,1872,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,None
"MacDougall, John Alexander",1811,1894,Unknown,None
"Simes, Mary Jane",1807,1872,Unknown,None
"Sheys, William P.",1788,1850,Unknown,None
"Smith, S.",Unknown,Unknown,1800,None
"Smith, Samuel",1801,1812,1801-1812,None
"Stanton, Lucy M.",1875,1931,Unknown,None
"Strobel, Louisa Catherine",1803,1883,Unknown,None
"Stump, Samuel John",1783,1863,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Sully, Lawrence",1769,1803,Unknown,None
"Swain, Anna",Unknown,Unknown,1832,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,None
"Trott, Benjamin",1770,1843,Unknown,attributed to
"Trott, Benjamin",1770,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,attributed to
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,attributed to
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,attributed to
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,None
"Trumbull, John",1756,1843,Unknown,"attributed to, copy of"
"Karagheusian, Artemis.",Unknown,Unknown,Unknown,None
"Taylor, Emily Drayton",1860,1952,Unknown,None
"Taylor, Emily Drayton",1860,1952,Unknown,None
"Thornton, William",1759,1828,Unknown,None
"Thornton, Anna Maria Brodeau",1775?,1865,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,None
"Tisdale, Elkanah",1768,1835,Unknown,copy of
"Toci, E.",Unknown,Unknown,1820,None
"Tooley, James",1816,1844,Unknown,None
"Tooley, James",1816,1844,Unknown,None
"Tooley, James",1816,1844,Unknown,attributed to
"Tooley, James",1816,1844,Unknown,attributed to
"Tooley, James",1816,1844,Unknown,None
"Tooley, James",1816,1844,Unknown,attributed to
"Truman, active ",Unknown,Unknown,19th century,attributed to
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Unger, Leopold Paul",1812,1859,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,copy of
"Vanderlyn, John",1775,1852,Unknown,None
"Vanderlyn, John",1775,1852,Unknown,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,1800-1826,None
Vall,1800,1826,"1800-1826,",attributed to
"Van Dyck, James",1806,1844,1806-1844,None
"Verbrick, Richard",Unknown,Unknown,1850,None
"Verbrick, Richard",Unknown,Unknown,"1850,",attributed to
"Verstille, William",1755,1803,Unknown,attributed to
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,attributed to
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,attributed to
"Verstille, William",1755,1803,Unknown,None
"Verstille, William",1755,1803,Unknown,None
"Vincen, active ",Unknown,Unknown,1828,None
"Waldo, Samuel Lovett",1783,1861,Unknown,"contributor, copy of"
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,None
"West, Benjamin",1738,1820,Unknown,copy of
"West, William Edward",1788,1857,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
"Wood, Joseph",1778,1830,Unknown,None
